"filename", "language", "PowerShell", "Markdown", "JavaScript", "JavaScript JSX", "PostCSS", "JSON", "HTML", "Python", "pip requirements", "TypeScript", "TypeScript JSX", "YAML", "JSON with Comments", "Java", "Batch", "Java Properties", "XML", "MS SQL", "comment", "blank", "total"
"c:\Users\eyash\news_bridge\backend\endpoint_discovery\page_classifier\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\eyash\news_bridge\backend\endpoint_discovery\page_classifier\checkpoints\tokenizer\tokenizer.json", "JSON", 0, 0, 0, 0, 0, 1000186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1000186
"c:\Users\eyash\news_bridge\backend\endpoint_discovery\page_classifier\checkpoints\tokenizer\tokenizer_config.json", "JSON", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\eyash\news_bridge\backend\endpoint_discovery\page_classifier\config.py", "Python", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 11, 71
"c:\Users\eyash\news_bridge\backend\endpoint_discovery\page_classifier\features.py", "Python", 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 24, 170
"c:\Users\eyash\news_bridge\backend\endpoint_discovery\page_classifier\model.py", "Python", 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 26, 184
"c:\Users\eyash\news_bridge\backend\endpoint_discovery\page_classifier\predict.py", "Python", 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 28, 237
"c:\Users\eyash\news_bridge\backend\endpoint_discovery\requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 16
"c:\Users\eyash\news_bridge\backend\endpoint_discovery\service.py", "Python", 0, 0, 0, 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 62, 334
"c:\Users\eyash\news_bridge\backend\extractor\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\eyash\news_bridge\backend\extractor\content_model\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17
"c:\Users\eyash\news_bridge\backend\extractor\content_model\dl_article_model_url_supervised.pt", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3097, 0, 0, 8, 3105
"c:\Users\eyash\news_bridge\backend\extractor\content_model\extract_dl.py", "Python", 0, 0, 0, 0, 0, 0, 0, 971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 171, 1156
"c:\Users\eyash\news_bridge\backend\extractor\content_model\features.py", "Python", 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 31, 135
"c:\Users\eyash\news_bridge\backend\extractor\content_model\generate_test_htmls.py", "Python", 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 178
"c:\Users\eyash\news_bridge\backend\extractor\content_model\model.py", "Python", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 11, 81
"c:\Users\eyash\news_bridge\backend\extractor\content_model\model_utils.py", "Python", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 54
"c:\Users\eyash\news_bridge\backend\extractor\content_model\view_extraction.py", "Python", 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 16, 137
"c:\Users\eyash\news_bridge\backend\init.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 7
"c:\Users\eyash\news_bridge\backend\pom.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 8, 108
"c:\Users\eyash\news_bridge\backend\post_processor.py", "Python", 0, 0, 0, 0, 0, 0, 0, 277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 61, 354
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\NewsCrawlerApplication.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 15
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\config\CustomUserDetailsService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 5, 9, 73
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\config\DataInitializer.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 435, 0, 0, 0, 0, 31, 45, 511
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\config\OpenApiConfig.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 3, 23
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\config\SecurityConfig.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 13, 117
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\AdminAuthController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 11, 73
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\AdminController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 13, 76
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\AppUserController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 10, 42
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\ArticleBlockController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 10, 42
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\ArticleController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 21, 124
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\ArticleTitleController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 10, 42
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\AuthController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 8, 54, 326
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\CacheEndpointController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 13, 68
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\CategoryFieldController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 8, 46
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\CommentController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 25, 11, 109
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\CrawlerAdminController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 17, 98
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\DashboardController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 9, 42
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\EditorRequestController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 3, 13, 76
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\EditorUserController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 10, 52
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\EndpointController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 15, 80
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\FeedController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 4, 20, 111
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\LiveNewsController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 4, 13, 69
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\NewsEventController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 13, 31, 134
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\PostController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 20, 18, 113
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\PrimitiveUserController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 2, 6, 32
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\ProfileController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 6, 19, 126
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\RegisteredUserController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 10, 63
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\RootController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 5, 19, 109
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\SearchController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 14, 7, 61
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\TelegramChannelController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 12, 72
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\TelegramCrawlerAdminController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 15, 80
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\TelegramPostController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 11, 66
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\TopicController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 46, 42, 292
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\UploadController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 4, 11, 64
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\UserManagementController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 21, 188
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\controller\UserPreferenceController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 8, 42
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\ActivateEditorRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\AdminResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 1, 11
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\ArticleBlockResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 4, 18
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\ArticleBlocksResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 3, 17
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\ArticleContentItemResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 2, 11
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\ArticleContentResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3, 7
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\ArticleListItemResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 3, 16
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\ArticleResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 3, 17
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\BulkCreateTelegramPostsRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\BulkSaveEndpointsRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 3, 9
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CacheEndpointResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 3, 19
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CategoryFieldDto.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 2, 11
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CommentResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 2, 21
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CommentVoteRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CreateAdminRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 15
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CreateArticleBlockRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 4, 16
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CreateArticleRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 5, 19
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CreateCacheEndpointRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 11, 28
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CreateCommentRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CreateEndpointRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 12
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CreateLiveNewsPostRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 2, 8
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CreateNewsEventRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CreatePostRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 3, 14
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CreatePublishRequestDto.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CreateRootRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 12
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CreateTelegramChannelRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CreateTelegramPostRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 3, 16
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CreateTopicPostRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\CreateTopicRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\DashboardStatsResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\EditorApplicationRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 3, 13
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\EditorAttachmentDto.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 2, 8
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\EditorRequestResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 3, 20
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\EditorUserDto.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 3, 20
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\EditorUserResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 3, 21
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\EndpointResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 3, 17
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\FeedPostDTO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 6, 46
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\LiveNewsPostResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 3, 18
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\LoginRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 1, 9, 37
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\LoginResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\MediaItemResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 5
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\NewsEventResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 3, 15
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\NewsGuardVerifyResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\PagedResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 3, 13
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\PostByTagResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 1, 11, 43
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\PostDTO.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 12, 53
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\PublishRequestResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 3, 17
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\RegisteredUserDto.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\RegisteredUserResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 3, 14
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\RootResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 3, 14
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\SignupRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 2, 18
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\TelegramChannelResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 3, 18
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\TelegramPostResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 3, 19
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\TopicAssignmentResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 2, 15
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\TopicPostResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 1, 3, 27
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\TopicResponse.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 1, 4, 30
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\UpdateAdminNameRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\UpdateAdminRolesRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\UpdateEditorProfileRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 3, 10
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\UpdateLiveNewsPostRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\UpdateRecordStatusRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\UpdateUserRolesRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"c:\Users\eyash\news_bridge\backend\src\main\java\com\example\newscrawler\dto\UpdateUserStatusRequest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
